epoch,accuracy,loss,val_accuracy,val_loss
0,0.3916666805744171,1.042868971824646,0.6000000238418579,0.9459297060966492
1,0.5666666626930237,0.9048311114311218,0.7333333492279053,0.8351094722747803
2,0.6499999761581421,0.8324727416038513,0.800000011920929,0.7554077506065369
3,0.75,0.718399703502655,0.800000011920929,0.6834132075309753
4,0.7333333492279053,0.6598697304725647,0.8666666746139526,0.6277658939361572
5,0.7333333492279053,0.6540495157241821,0.8666666746139526,0.5877789855003357
6,0.7916666865348816,0.5920557379722595,0.8666666746139526,0.5609169602394104
7,0.7833333611488342,0.530349850654602,0.8666666746139526,0.5399844646453857
8,0.8166666626930237,0.5336191654205322,0.8666666746139526,0.5210126042366028
9,0.7833333611488342,0.5042704343795776,0.8999999761581421,0.5080605149269104
10,0.800000011920929,0.4967195391654968,0.8999999761581421,0.5116167664527893
11,0.875,0.46815863251686096,0.8999999761581421,0.5020243525505066
12,0.8333333134651184,0.4368947148323059,0.8999999761581421,0.4964318871498108
13,0.8166666626930237,0.4633220434188843,0.8999999761581421,0.49254709482192993
14,0.8666666746139526,0.40730082988739014,0.8999999761581421,0.48667964339256287
15,0.8833333253860474,0.39626243710517883,0.8999999761581421,0.4874011278152466
16,0.875,0.47468844056129456,0.8999999761581421,0.49158555269241333
17,0.8916666507720947,0.38553133606910706,0.8999999761581421,0.4902816116809845
18,0.8833333253860474,0.40418142080307007,0.8999999761581421,0.48976925015449524
19,0.8583333492279053,0.44402262568473816,0.8999999761581421,0.49041125178337097
20,0.925000011920929,0.362579345703125,0.8999999761581421,0.4921237826347351
21,0.9083333611488342,0.3189619779586792,0.8999999761581421,0.5000454783439636
22,0.8833333253860474,0.35967424511909485,0.8999999761581421,0.5036165714263916
23,0.875,0.3721834719181061,0.8999999761581421,0.5061957836151123
24,0.875,0.42835214734077454,0.9333333373069763,0.5022434592247009
25,0.8916666507720947,0.34452149271965027,0.8999999761581421,0.5102142095565796
26,0.925000011920929,0.32176855206489563,0.9333333373069763,0.5195391178131104
27,0.925000011920929,0.3411801755428314,0.9333333373069763,0.5246910452842712
28,0.9083333611488342,0.3477192521095276,0.9333333373069763,0.5229055285453796
29,0.925000011920929,0.33080723881721497,0.9333333373069763,0.5179498195648193
30,0.8916666507720947,0.38299500942230225,0.9333333373069763,0.5193741321563721
31,0.9083333611488342,0.35517212748527527,0.9333333373069763,0.5279026031494141
32,0.8999999761581421,0.38967064023017883,0.9333333373069763,0.5232474207878113
33,0.9333333373069763,0.28337252140045166,0.9333333373069763,0.530372679233551
34,0.9083333611488342,0.3244727849960327,0.9333333373069763,0.5338117480278015
35,0.8916666507720947,0.34173524379730225,0.9333333373069763,0.5371688008308411
36,0.9166666865348816,0.30210167169570923,0.9333333373069763,0.5365774035453796
37,0.8916666507720947,0.38807547092437744,0.9333333373069763,0.5428081750869751
38,0.9333333373069763,0.3234351575374603,0.9333333373069763,0.5512312650680542
39,0.925000011920929,0.28967899084091187,0.9333333373069763,0.5442987680435181
40,0.9083333611488342,0.2926683723926544,0.9333333373069763,0.5467803478240967
41,0.9333333373069763,0.24960777163505554,0.9333333373069763,0.5535954833030701
42,0.925000011920929,0.26948273181915283,0.9333333373069763,0.5559628009796143
43,0.8999999761581421,0.31031766533851624,0.9333333373069763,0.5606046915054321
44,0.9166666865348816,0.3282742500305176,0.9333333373069763,0.5708818435668945
45,0.9166666865348816,0.34665045142173767,0.9333333373069763,0.5880913138389587
46,0.949999988079071,0.24892187118530273,0.9333333373069763,0.5904329419136047
47,0.9166666865348816,0.3034015893936157,0.9333333373069763,0.5871305465698242
48,0.9166666865348816,0.363129198551178,0.9333333373069763,0.5790679454803467
49,0.9083333611488342,0.31861504912376404,0.9333333373069763,0.5797786712646484
