epoch,accuracy,loss,val_accuracy,val_loss
0,0.3166666626930237,1.14475417137146,0.4000000059604645,1.070984959602356
1,0.4583333432674408,1.0849133729934692,0.4000000059604645,1.057183861732483
2,0.4833333194255829,1.0346676111221313,0.36666667461395264,1.0545690059661865
3,0.4166666567325592,1.0793530941009521,0.36666667461395264,1.0567898750305176
4,0.4833333194255829,1.0599182844161987,0.36666667461395264,1.0478383302688599
5,0.4166666567325592,1.08250892162323,0.36666667461395264,1.0474168062210083
6,0.375,1.1302413940429688,0.36666667461395264,1.04579496383667
7,0.4833333194255829,1.0768831968307495,0.36666667461395264,1.0524870157241821
8,0.4166666567325592,1.0888813734054565,0.36666667461395264,1.0509370565414429
9,0.44999998807907104,1.046047329902649,0.4000000059604645,1.0457158088684082
10,0.550000011920929,1.0066832304000854,0.4000000059604645,1.0499480962753296
11,0.44999998807907104,1.0241365432739258,0.4000000059604645,1.0509330034255981
12,0.5,1.0390633344650269,0.4000000059604645,1.0524853467941284
13,0.5166666507720947,1.030955195426941,0.4000000059604645,1.0547854900360107
14,0.5083333253860474,0.9985925555229187,0.4000000059604645,1.058605670928955
15,0.4833333194255829,1.0496222972869873,0.4000000059604645,1.0587598085403442
16,0.4749999940395355,1.0479356050491333,0.4000000059604645,1.0561288595199585
17,0.5083333253860474,1.0421960353851318,0.4000000059604645,1.0621966123580933
18,0.5166666507720947,1.0315687656402588,0.4000000059604645,1.0661054849624634
19,0.44999998807907104,1.0145363807678223,0.36666667461395264,1.0610547065734863
20,0.4833333194255829,0.9933769106864929,0.4000000059604645,1.0600734949111938
21,0.574999988079071,1.0018010139465332,0.36666667461395264,1.059403657913208
22,0.4833333194255829,1.030151128768921,0.36666667461395264,1.0578862428665161
23,0.5416666865348816,0.9897022247314453,0.36666667461395264,1.0594956874847412
24,0.4583333432674408,1.0353928804397583,0.36666667461395264,1.0596935749053955
25,0.5166666507720947,0.9970007538795471,0.4000000059604645,1.0699009895324707
26,0.550000011920929,1.011907696723938,0.36666667461395264,1.0642189979553223
27,0.5166666507720947,1.0181269645690918,0.36666667461395264,1.0681567192077637
28,0.5249999761581421,1.00460946559906,0.4000000059604645,1.0658730268478394
29,0.5249999761581421,0.9891251921653748,0.4000000059604645,1.0600697994232178
30,0.4833333194255829,1.0266259908676147,0.4000000059604645,1.059486746788025
31,0.5166666507720947,0.9873008728027344,0.4000000059604645,1.0638422966003418
32,0.4583333432674408,1.005513310432434,0.4000000059604645,1.0612205266952515
33,0.5166666507720947,0.9992308020591736,0.4333333373069763,1.0659459829330444
34,0.4749999940395355,1.0349358320236206,0.4333333373069763,1.0666687488555908
35,0.5333333611488342,1.0258456468582153,0.4333333373069763,1.0576785802841187
36,0.5249999761581421,1.0059306621551514,0.4333333373069763,1.0550652742385864
37,0.5166666507720947,1.021600365638733,0.4000000059604645,1.0512009859085083
38,0.5333333611488342,0.9903050065040588,0.4333333373069763,1.0577940940856934
39,0.5083333253860474,0.9973892569541931,0.4333333373069763,1.0548882484436035
40,0.5249999761581421,1.0188621282577515,0.4333333373069763,1.0527803897857666
41,0.46666666865348816,1.018149495124817,0.4000000059604645,1.056227445602417
42,0.5083333253860474,0.9922048449516296,0.4333333373069763,1.0577447414398193
43,0.5083333253860474,0.9957287907600403,0.4333333373069763,1.058565616607666
44,0.5416666865348816,0.9766190052032471,0.4333333373069763,1.0633174180984497
45,0.5083333253860474,1.0113551616668701,0.4333333373069763,1.0679664611816406
46,0.5166666507720947,0.9932629466056824,0.4333333373069763,1.074682354927063
47,0.5249999761581421,1.031152367591858,0.4333333373069763,1.0758072137832642
48,0.5333333611488342,0.988281786441803,0.4333333373069763,1.0725376605987549
49,0.5416666865348816,0.9863306283950806,0.4333333373069763,1.0770090818405151
