epoch,accuracy,loss,val_accuracy,val_loss
0,0.40833333134651184,1.06678307056427,0.7333333492279053,0.9786796569824219
1,0.6166666746139526,0.9155524373054504,0.800000011920929,0.8536193370819092
2,0.6583333611488342,0.8468468189239502,0.800000011920929,0.7569134831428528
3,0.7416666746139526,0.7542575001716614,0.800000011920929,0.6917739510536194
4,0.7749999761581421,0.6821454167366028,0.800000011920929,0.6374940872192383
5,0.7583333253860474,0.6440407633781433,0.800000011920929,0.6092749238014221
6,0.7916666865348816,0.6214159727096558,0.800000011920929,0.5900790095329285
7,0.7583333253860474,0.6087816953659058,0.800000011920929,0.5766393542289734
8,0.7833333611488342,0.6162487864494324,0.800000011920929,0.5677937865257263
9,0.75,0.6273576021194458,0.800000011920929,0.5576357245445251
10,0.7666666507720947,0.5908735990524292,0.800000011920929,0.5538783669471741
11,0.8083333373069763,0.5724429488182068,0.800000011920929,0.5531300902366638
12,0.7583333253860474,0.5782983303070068,0.800000011920929,0.5508638620376587
13,0.800000011920929,0.6041494607925415,0.800000011920929,0.5473536252975464
14,0.8083333373069763,0.5532491207122803,0.8333333134651184,0.5438541769981384
15,0.7749999761581421,0.5830091238021851,0.8333333134651184,0.5370270609855652
16,0.800000011920929,0.5822564363479614,0.8333333134651184,0.5386293530464172
17,0.824999988079071,0.568307101726532,0.8333333134651184,0.5392737984657288
18,0.8083333373069763,0.5930346250534058,0.8333333134651184,0.5355033874511719
19,0.8083333373069763,0.5700873732566833,0.8333333134651184,0.5320505499839783
20,0.824999988079071,0.5308588147163391,0.8333333134651184,0.5271202325820923
21,0.8500000238418579,0.5269910097122192,0.8333333134651184,0.5268377065658569
22,0.8666666746139526,0.5334892868995667,0.8333333134651184,0.5310997366905212
23,0.824999988079071,0.519761323928833,0.8333333134651184,0.532007098197937
24,0.8416666388511658,0.5166656374931335,0.8333333134651184,0.5381508469581604
25,0.8500000238418579,0.5124528408050537,0.8333333134651184,0.541409432888031
26,0.875,0.5139555335044861,0.8333333134651184,0.5468109250068665
27,0.8583333492279053,0.5207427740097046,0.8333333134651184,0.5311876535415649
28,0.8333333134651184,0.49921220541000366,0.8666666746139526,0.514109194278717
29,0.875,0.4838818311691284,0.8333333134651184,0.5217889547348022
30,0.8416666388511658,0.48756685853004456,0.8333333134651184,0.5232251286506653
31,0.8666666746139526,0.46028029918670654,0.8333333134651184,0.5328355431556702
32,0.8333333134651184,0.532465398311615,0.8333333134651184,0.5386823415756226
33,0.8500000238418579,0.5111092329025269,0.8666666746139526,0.5286081433296204
34,0.8500000238418579,0.48965057730674744,0.8333333134651184,0.5280654430389404
35,0.824999988079071,0.48585695028305054,0.8333333134651184,0.5262086987495422
36,0.875,0.46379414200782776,0.8333333134651184,0.5391103625297546
37,0.824999988079071,0.5033882856369019,0.8333333134651184,0.5324555039405823
38,0.8583333492279053,0.4586377441883087,0.8333333134651184,0.5461241006851196
39,0.8333333134651184,0.514385998249054,0.8666666746139526,0.5331454873085022
40,0.8583333492279053,0.468042254447937,0.8666666746139526,0.5316120982170105
41,0.8416666388511658,0.5238797664642334,0.8666666746139526,0.5264273285865784
42,0.8583333492279053,0.46937769651412964,0.8666666746139526,0.522911787033081
43,0.8416666388511658,0.49321746826171875,0.8333333134651184,0.530315101146698
44,0.8666666746139526,0.4593520760536194,0.8333333134651184,0.5394303798675537
45,0.8416666388511658,0.49988067150115967,0.8333333134651184,0.5619524121284485
46,0.8500000238418579,0.4436972439289093,0.8333333134651184,0.5522863864898682
47,0.8500000238418579,0.48794278502464294,0.8666666746139526,0.5433635711669922
48,0.8583333492279053,0.4004034399986267,0.8666666746139526,0.5385107398033142
49,0.8666666746139526,0.5057224631309509,0.8333333134651184,0.547895610332489
