epoch,accuracy,loss,val_accuracy,val_loss
0,0.3583333194255829,1.0995184183120728,0.30000001192092896,1.0320377349853516
1,0.44999998807907104,0.9317940473556519,0.5666666626930237,0.9044439792633057
2,0.6000000238418579,0.861785888671875,0.6333333253860474,0.8284612894058228
3,0.6916666626930237,0.7744700908660889,0.699999988079071,0.7785963416099548
4,0.7166666388511658,0.767085075378418,0.699999988079071,0.7366145253181458
5,0.7416666746139526,0.6966641545295715,0.699999988079071,0.7020215392112732
6,0.7666666507720947,0.6764513254165649,0.7333333492279053,0.6741371154785156
7,0.7333333492279053,0.63151615858078,0.7666666507720947,0.6501827836036682
8,0.800000011920929,0.6536509394645691,0.800000011920929,0.631062924861908
9,0.800000011920929,0.6218991875648499,0.800000011920929,0.6192110180854797
10,0.7749999761581421,0.6178966760635376,0.800000011920929,0.6005246043205261
11,0.824999988079071,0.6153128743171692,0.8333333134651184,0.5921496748924255
12,0.8083333373069763,0.6091310977935791,0.8333333134651184,0.5830602049827576
13,0.800000011920929,0.6081865429878235,0.8333333134651184,0.5770928263664246
14,0.8083333373069763,0.6168047189712524,0.8333333134651184,0.5697535872459412
15,0.824999988079071,0.5754955410957336,0.8333333134651184,0.5688211917877197
16,0.8333333134651184,0.5426042675971985,0.8333333134651184,0.5695598721504211
17,0.8500000238418579,0.549137532711029,0.8333333134651184,0.5567787885665894
18,0.8416666388511658,0.5345386266708374,0.8333333134651184,0.5546078085899353
19,0.8333333134651184,0.5230917930603027,0.8333333134651184,0.5585134625434875
20,0.824999988079071,0.5357789993286133,0.8333333134651184,0.5626356601715088
21,0.8583333492279053,0.5158057808876038,0.8333333134651184,0.553781270980835
22,0.8500000238418579,0.5201506018638611,0.8333333134651184,0.5645980834960938
23,0.8500000238418579,0.4913705885410309,0.8333333134651184,0.5596696138381958
24,0.8416666388511658,0.527057409286499,0.8333333134651184,0.5591373443603516
25,0.8416666388511658,0.5033040642738342,0.8333333134651184,0.543992817401886
26,0.8583333492279053,0.512990415096283,0.8666666746139526,0.5435760617256165
27,0.8333333134651184,0.545572817325592,0.8666666746139526,0.5466342568397522
28,0.8583333492279053,0.4694445729255676,0.8666666746139526,0.5385074615478516
29,0.8416666388511658,0.499439537525177,0.8666666746139526,0.5440272092819214
30,0.8416666388511658,0.5058972835540771,0.8333333134651184,0.5533607602119446
31,0.8583333492279053,0.5088851451873779,0.8666666746139526,0.537424623966217
32,0.8666666746139526,0.47915029525756836,0.8666666746139526,0.5475286841392517
33,0.8416666388511658,0.5055816769599915,0.8666666746139526,0.549896776676178
34,0.875,0.4608171284198761,0.8666666746139526,0.5558421015739441
35,0.8666666746139526,0.49314048886299133,0.8333333134651184,0.5522732138633728
36,0.8666666746139526,0.4500851333141327,0.8666666746139526,0.5599170923233032
37,0.8416666388511658,0.48075392842292786,0.8666666746139526,0.5543100833892822
38,0.875,0.4240500032901764,0.8666666746139526,0.5501271486282349
39,0.8416666388511658,0.46947506070137024,0.8333333134651184,0.5551050901412964
40,0.8500000238418579,0.5224449634552002,0.8666666746139526,0.5465953350067139
41,0.8500000238418579,0.50151526927948,0.8666666746139526,0.5381966829299927
42,0.8666666746139526,0.48460549116134644,0.8666666746139526,0.53514564037323
43,0.8500000238418579,0.5444758534431458,0.8666666746139526,0.5350598692893982
44,0.8500000238418579,0.47243526577949524,0.8666666746139526,0.5429520010948181
45,0.8333333134651184,0.42676639556884766,0.8666666746139526,0.5484225153923035
46,0.8666666746139526,0.4601718485355377,0.8666666746139526,0.5470706820487976
47,0.8583333492279053,0.4734031856060028,0.8666666746139526,0.5464459657669067
48,0.8999999761581421,0.46914589405059814,0.8666666746139526,0.5558890700340271
49,0.8916666507720947,0.39890235662460327,0.8666666746139526,0.5580093264579773
