epoch,accuracy,loss,val_accuracy,val_loss
0,0.32499998807907104,1.152953028678894,0.23333333432674408,1.1192837953567505
1,0.3166666626930237,1.1255096197128296,0.4000000059604645,1.094323754310608
2,0.3916666805744171,1.0982493162155151,0.4000000059604645,1.0836602449417114
3,0.38333332538604736,1.1100984811782837,0.46666666865348816,1.0769928693771362
4,0.40833333134651184,1.0862956047058105,0.46666666865348816,1.0684410333633423
5,0.42500001192092896,1.0636094808578491,0.46666666865348816,1.0627590417861938
6,0.4416666626930237,1.0860577821731567,0.4333333373069763,1.0675036907196045
7,0.42500001192092896,1.0725977420806885,0.4000000059604645,1.0692709684371948
8,0.3916666805744171,1.0630247592926025,0.4000000059604645,1.069250226020813
9,0.46666666865348816,1.0434422492980957,0.36666667461395264,1.0706932544708252
10,0.4833333194255829,1.050902009010315,0.36666667461395264,1.0706160068511963
11,0.4000000059604645,1.0661333799362183,0.36666667461395264,1.0677675008773804
12,0.4583333432674408,1.06716787815094,0.36666667461395264,1.0658499002456665
13,0.5,1.0163007974624634,0.36666667461395264,1.0641701221466064
14,0.4583333432674408,1.0444014072418213,0.36666667461395264,1.0607306957244873
15,0.46666666865348816,1.0376142263412476,0.36666667461395264,1.0595968961715698
16,0.49166667461395264,1.0263842344284058,0.36666667461395264,1.0628783702850342
17,0.4833333194255829,1.0691345930099487,0.36666667461395264,1.0652269124984741
18,0.4749999940395355,1.030928611755371,0.36666667461395264,1.0656129121780396
19,0.5249999761581421,1.014234185218811,0.36666667461395264,1.065834641456604
20,0.5249999761581421,1.027936577796936,0.36666667461395264,1.0678468942642212
21,0.5166666507720947,1.0338501930236816,0.36666667461395264,1.0668339729309082
22,0.49166667461395264,1.0326672792434692,0.36666667461395264,1.0626788139343262
23,0.44999998807907104,1.0217158794403076,0.36666667461395264,1.0641448497772217
24,0.4833333194255829,1.0294348001480103,0.4000000059604645,1.0638279914855957
25,0.5,1.0675339698791504,0.36666667461395264,1.065771460533142
26,0.4583333432674408,1.0338612794876099,0.36666667461395264,1.0716843605041504
27,0.4583333432674408,1.0463268756866455,0.36666667461395264,1.0750505924224854
28,0.5,1.0183900594711304,0.36666667461395264,1.0792967081069946
29,0.5416666865348816,1.007894515991211,0.4000000059604645,1.0800997018814087
30,0.4749999940395355,1.0394103527069092,0.36666667461395264,1.0731818675994873
31,0.5666666626930237,1.0001839399337769,0.36666667461395264,1.0770372152328491
32,0.5416666865348816,1.0000481605529785,0.36666667461395264,1.0781235694885254
33,0.49166667461395264,1.032997488975525,0.36666667461395264,1.0793744325637817
34,0.5249999761581421,1.022093415260315,0.36666667461395264,1.078238606452942
35,0.5,1.00510835647583,0.36666667461395264,1.0791112184524536
36,0.49166667461395264,1.0151922702789307,0.36666667461395264,1.0791096687316895
37,0.4833333194255829,1.0068609714508057,0.4000000059604645,1.0823009014129639
38,0.49166667461395264,1.0265356302261353,0.4000000059604645,1.079823613166809
39,0.4833333194255829,1.0354007482528687,0.4000000059604645,1.0774317979812622
40,0.5333333611488342,1.0081342458724976,0.36666667461395264,1.075282335281372
41,0.5833333134651184,0.9872999787330627,0.36666667461395264,1.0741958618164062
42,0.5,1.033774733543396,0.4000000059604645,1.0703833103179932
43,0.5083333253860474,1.0101447105407715,0.4000000059604645,1.0728586912155151
44,0.5249999761581421,0.9971041083335876,0.4000000059604645,1.0721962451934814
45,0.4833333194255829,1.0288575887680054,0.4000000059604645,1.078033208847046
46,0.49166667461395264,1.0312597751617432,0.4000000059604645,1.0822778940200806
47,0.550000011920929,1.0026686191558838,0.4000000059604645,1.0829989910125732
48,0.5583333373069763,0.9838474988937378,0.4000000059604645,1.0862685441970825
49,0.5,0.9953120350837708,0.4000000059604645,1.0824999809265137
